"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0061154"
2.35070592973049,1.00188917573461,2.19424270411528,0.000860969359073272,0.999313045925941,1,"FBgn0260964"
15.8034822953475,1.7878882704433,0.842892031008343,0.934744002147884,0.349920244387256,1,"FBgn0033725"
1742.62793976927,-0.0084061358463824,0.117221978209146,0,1,1,"FBgn0033482"
6.08166677491591,-0.980909876082278,1.29672497235207,0,1,1,"FBti0060572"
70.1132941822752,0.337826036436591,0.392802788575427,0,1,1,"FBgn0263397"
98.9451294750726,0.125489742786106,0.341508026501866,0,1,1,"FBgn0050077"
5.03301473031731,0.0368931201460015,1.44042154329461,0,1,1,"FBgn0019928"
4304.99970283444,1.39828316649218,0.11902222585599,3.34629237209932,0.000818999895468032,0.296477962159428,"FBgn0283437"
407.976895322217,0.0543619179374392,0.182964707582009,0,1,1,"FBgn0261850"
3.06665504828613,-0.856598927483629,1.92477842742314,0,1,1,"FBgn0033130"
674.56550399033,0.230834846824281,0.160023661914187,0,1,1,"FBgn0050410"
166.609389869999,0.183651254172327,0.26067983591183,0,1,1,"FBgn0034172"
2.70490204095129,-0.429383133354859,2.10361006680657,0,1,1,"FBgn0034218"
416.097613793714,-0.0562622339753835,0.197723383985617,0,1,1,"FBgn0265186"
408.154559784544,-0.0492065200206582,0.182902691309192,0,1,1,"FBgn0033737"
191.795320861669,0.308728468128732,0.251580982967778,0,1,1,"FBgn0265192"
32.4611500074123,-0.658908016785961,0.565142184473191,0,1,1,"FBgn0033993"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0019277"
1590.66881406402,-0.411326200181113,0.121697652258057,0,1,1,"FBgn0050085"
17.4552493639322,-0.212228577848794,0.782741456730449,0,1,1,"FBgn0034321"
1.7101605261038,4.20602525307123,2.76233838566373,1.16062002747751,0.245796457169684,1,"FBgn0035041"
10.3289477016562,-0.319067530569383,1.01993281539052,0,1,1,"FBgn0034095"
263.867886555468,-0.241708239875709,0.222832954167948,0,1,1,"FBgn0034583"
3.95358585388761,0.645319611246761,1.63425342895303,0,1,1,"FBgn0260720"
2.48174692494976,2.01312179548281,2.16851445111446,0.467196238863957,0.640359484327869,1,"FBgn0002930"
5181.28163897515,-0.0988902456728514,0.0995566537400041,0,1,1,"FBgn0263006"
1.97475282872828,-1.78250662443606,2.42841480465007,-0.3222293913452,0.747278919892767,1,"FBgn0033736"
4.4440264105499,-0.383737303158919,1.47038225899523,0,1,1,"FBgn0034326"
432.851247992538,-0.156263775303596,0.195131395797754,0,1,1,"FBgn0033609"
1220.65822808218,-0.0113796215011314,0.12975958946371,0,1,1,"FBgn0034641"
4.66345137252104,0.041108756736116,1.48645828831992,0,1,1,"FBti0061311"
765.991564744592,0.475404264942917,0.171770474149704,0,1,1,"FBgn0033438"
273.461265122905,0.140141903625882,0.210649540333733,0,1,1,"FBgn0034194"
38.4492485054297,-0.308759508891448,0.526191041431722,0,1,1,"FBgn0083123"
1765.5769344546,-0.0281530948699649,0.116341838475421,0,1,1,"FBgn0004698"
57.3215720784049,0.366198680742848,0.434614827337277,0,1,1,"FBgn0033527"
132.610118740035,0.480831206969724,0.301236766349416,0,1,1,"FBgn0287620"
0.94898102770229,-0.24022634740731,3.47801234443601,0,1,1,"FBgn0259185"
469.44105755298,-0.248967518452771,0.171523187466854,0,1,1,"FBgn0034742"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBti0060120"
728.057999156394,0.0564919788943438,0.148849164498119,0,1,1,"FBgn0034915"
170.22696737324,0.0514746865821461,0.261969600817795,0,1,1,"FBgn0262166"
4.09562689604319,0.73869683447046,1.56568191311025,0,1,1,"FBgn0085400"
3.32172060016614,-1.47446372031811,1.90629049021001,-0.248893714129496,0.803442997726627,1,"FBgn0263029"
38.8657702911884,-2.47082247823379,0.576939142750859,-2.5493546359515,0.0107922492303374,1,"FBgn0024315"
404.924890793721,-0.133992709953501,0.186744197189538,0,1,1,"FBgn0034534"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0265508"
0.854513461028213,3.22245285529984,3.9591520537988,0.561345668239087,0.574561914757584,1,"FBgn0265979"
152.650565358004,0.492428509904547,0.283153179832495,0,1,1,"FBgn0033752"
956.856308413185,-1.09630535053503,0.145533545072508,-0.661739879194485,0.508137942213468,1,"FBgn0022160"
1371.28098919176,0.162225421012562,0.143812919747333,0,1,1,"FBgn0016687"
1737.56437017797,0.0176116296693003,0.123726361294686,0,1,1,"FBgn0045063"
2.62344827496088,0.0670054061318083,1.94881598946191,0,1,1,"FBti0060404"
2.59909473519644,-0.544629246441848,1.95472530956637,0,1,1,"FBgn0085245"
283.573246686355,0.192980911620758,0.208553436057606,0,1,1,"FBgn0033232"
170.495733339475,0.0175657297774521,0.28795371615907,0,1,1,"FBgn0034210"
1396.92340946463,0.0599083472244586,0.127829310347598,0,1,1,"FBgn0010660"
66.8810513123203,-0.106573881025164,0.396587341150259,0,1,1,"FBgn0033813"
219.683598842395,0.0790808557919213,0.2395803842317,0,1,1,"FBgn0034186"
394.03195414749,-0.0982818544882746,0.185975643590572,0,1,1,"FBgn0003082"
248.870915457711,-0.120625416022843,0.219105266752497,0,1,1,"FBgn0033692"
2.49942371830014,1.98127389428787,2.06011228074731,0.476320588668069,0.633845999657842,1,"FBti0063252"
12.5393393397704,0.196168893353673,0.901663874433911,0,1,1,"FBgn0053988"
212.841021104972,0.263441162716182,0.241617280925888,0,1,1,"FBgn0050183"
6.24379074525001,1.36033243428758,1.28965149468834,0.279402951705693,0.779935606116153,1,"FBgn0034264"
3.96285915028469,-0.819348879913245,1.57432892457382,0,1,1,"FBgn0034606"
171.071202510301,0.110257095687926,0.268115678979819,0,1,1,"FBgn0015582"
1413.08675063443,-0.075761122573855,0.123759278131353,0,1,1,"FBgn0263998"
2192.07444576844,0.118724912286243,0.114262783287892,0,1,1,"FBgn0027079"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBti0019015"
4.79415267559584,-0.492523882287424,1.43286428572511,0,1,1,"RR48400_transposable_element"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBti0061218"
7630.56178466811,-0.0158377669012081,0.114504168943002,0,1,1,"FBgn0283521"
2.13855086066528,4.51609295659099,2.59717803590369,1.35381283376962,0.175796098166465,1,"FBti0018884"
1.80403494628602,-1.17647931560747,2.49351919766329,-0.070775198271124,0.943576671224986,1,"FBgn0053348"
10697.7468799231,-0.18332152790534,0.108470241509346,0,1,1,"FBgn0085436"
1.42607844179264,3.92694263278453,3.27616575902314,0.89340492761186,0.371640364781025,1,"FBgn0028560"
0.855647065075585,3.18912357991986,3.97594818339801,0.550591576887441,0.58191368428631,1,"FBgn0265853"
8.97438069542416,-0.0707201477341663,1.18021103559462,0,1,1,"FBgn0266088"
5.63766608968774,0.326787971968028,1.31408799223974,0,1,1,"FBti0215129"
1.92172244867716,-1.737679992544,2.40309911211875,-0.306970273853417,0.758865998583381,1,"FBgn0034861"
140.512981293214,-0.255912177787914,0.282471160602873,0,1,1,"FBgn0050438"
7.07528503597221,-0.00790661325502073,1.27818539635996,0,1,1,"FBgn0050485"
12.2137570296437,-1.39340663628172,0.933866002248943,-0.421266686370764,0.673560353547887,1,"FBti0019977"
1.42494483774527,3.94706787303412,2.95787957412828,0.99634477982514,0.319082653286102,1,"FBti0019027"
1292.25640241904,-0.0123467045010213,0.132693745396152,0,1,1,"FBgn0011763"
136.751731481879,-1.30316289460813,0.290947504920516,-1.04198485802774,0.297418699240987,1,"FBgn0000079"
361.885917543251,0.0250163374192235,0.192642954599811,0,1,1,"FBgn0026722"
95.2228770696093,-0.0888044144526109,0.336008735477409,0,1,1,"FBgn0033086"
1642.03016274025,-0.0222174728277856,0.126306077519687,0,1,1,"FBgn0014028"
0.913627441001543,-0.157251603527983,3.52886587369711,0,1,1,"FBti0060830"
92.1544130915159,-0.454753433300036,0.359863537217894,0,1,1,"FBgn0033134"
305.34931657512,0.148026919370027,0.207316610005413,0,1,1,"FBgn0033761"
765.554157982076,-0.230279895401511,0.162749524622459,0,1,1,"FBgn0004133"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0034784"
3.84664494408539,0.633460406750077,1.61668640524614,0,1,1,"FBgn0000241"
508.845247465663,-0.476220037766899,0.166818226083896,0,1,1,"FBgn0033302"
631.916135624809,0.294077108317769,0.158804528487794,0,1,1,"FBgn0022985"
3895.2818489708,-0.474135450893537,0.111241653161888,0,1,1,"FBgn0034400"
1.68521383984751,-0.448876264603426,2.53251990959628,0,1,1,"FBti0018987"
0.729556065731155,-3.01045994269939,4.22938350099506,-0.47535531886063,0.634533735898755,1,"FBgn0034822"
6.65121800193298,-0.684787579911602,1.25488441443729,0,1,1,"FBgn0033074"
4.39158917699063,0.590518082858263,1.48559460705708,0,1,1,"FBgn0033124"
5.93416882819071,-0.476262092525283,1.36091683071372,0,1,1,"FBgn0033344"
4026.78541915938,-0.0251044090469931,0.105361160877983,0,1,1,"FBgn0033889"
494.509358893177,0.120769649375622,0.172380693231742,0,1,1,"FBgn0014269"
301.627206794997,0.138293809383368,0.213300043747172,0,1,1,"FBgn0034707"
1329.91256483931,-0.290402877105764,0.153393252260967,0,1,1,"FBgn0026427"
178.395613516176,0.162041398371729,0.253637647298253,0,1,1,"FBgn0035047"
1.28290379558969,3.78411788008796,3.08327067902888,0.902975499045338,0.366538898549769,1,"FBgn0034502"
6.9536035749471,-0.390208128912833,1.24344844296969,0,1,1,"FBgn0003090"
29.7222375390381,-1.00353787426793,0.614252140304739,-0.00575964499883403,0.995404493587919,1,"FBgn0265011"
800.39404388936,-0.0444705103120866,0.144487829111795,0,1,1,"FBgn0287825"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0265937"
476.786619264644,0.20520606939391,0.175465374159891,0,1,1,"FBgn0040294"
135.022180066109,0.319802333280594,0.292132610335634,0,1,1,"FBgn0033903"
9.36662353138199,0.576641666441505,1.0588864304691,0,1,1,"FBgn0033405"
0.806939985546712,-0.947415064678382,3.78736076738791,0,1,1,"FBgn0033149"
111.575628098899,0.505417273423488,0.316298412054536,0,1,1,"FBgn0085453"
8.78111191129758,-0.396454387915397,1.07089005255437,0,1,1,"FBti0061159"
223.478066396058,-0.273913476353811,0.232245274319311,0,1,1,"FBgn0034985"
1.47070532489047,-1.22994600936118,2.92285380633936,-0.0786717450125121,0.937293720016956,1,"FBgn0033705"
270.875195476304,5.87081435269211e-05,0.226222461774956,0,1,1,"FBgn0034921"
5.89125834537592,-0.802918207795005,1.30026307182747,0,1,1,"FBgn0020521"
91.0061000203552,0.135432096429009,0.367797587185219,0,1,1,"FBgn0085732"
174.953812487061,-0.206717161222182,0.270813285207121,0,1,1,"FBgn0027513"
0.688118879108198,0.762853651852657,4.03090181133913,0,1,1,"FBgn0086600"
338.335156709242,-0.235242104289378,0.195753793541587,0,1,1,"FBgn0027506"
9.04022411074789,0.766437369053467,1.12524903358356,0,1,1,"FBgn0263121"
0.771586398845964,-0.859596669024254,3.85075995179322,0,1,1,"FBgn0086604"
0.64088509577116,2.80773638186623,4.45570492282728,0.405712768950411,0.684953659027096,1,"FBgn0266863"
23848.8479573613,-0.0301906108574838,0.138279683462588,0,1,1,"FBgn0033912"
7.03073404041527,-0.120342824756499,1.32651197277527,0,1,1,"FBgn0034924"
4.55764406676619,-0.00739519433888393,1.45858484082126,0,1,1,"FBti0063118"
418.147163404876,0.104976669886534,0.178707213715941,0,1,1,"FBgn0050000"
8.06750588837757,-0.674417028565135,1.2192568374817,0,1,1,"FBgn0033133"
1888.6173390667,0.838215863861266,0.116826751046266,0,1,1,"FBgn0033635"
255.961362916319,0.0348748071460177,0.220775656704654,0,1,1,"FBgn0026309"
29.4230779723112,0.592010611968695,0.641626044763058,0,1,1,"FBti0019000"
5.34023051254846,-0.432808814653328,1.37151419191998,0,1,1,"FBgn0034085"
118.305323784107,0.150140472886433,0.312442976327161,0,1,1,"FBgn0033672"
4.12257698579065,-0.670493558305393,1.59992957558868,0,1,1,"FBgn0050181"
156.313658683863,0.303885595871702,0.27573352914297,0,1,1,"FBgn0033475"
101.743840398921,0.222244666999569,0.338456765968877,0,1,1,"FBgn0033100"
745.572193006075,-0.588100770345413,0.147782628788176,0,1,1,"FBgn0267824"
1.0988324203193,1.75127102900954,3.38411754690687,0.221999093883785,0.824314588709702,1,"FBgn0040513"
0.813616731960775,1.1634004414216,3.78770057174757,0.0431397462197533,0.965590135874279,1,"FBgn0033911"
1.22172337293267,-2.07678725014395,2.96981475945714,-0.362577243821354,0.716920711914933,1,"FBti0061214"
3.217099587395,1.13115610904761,1.74529348667744,0.0751484550012794,0.940096595271168,1,"FBgn0085397"
1.40579474820306,-0.208797088291361,2.71463015424222,0,1,1,"FBgn0266628"
252.416849058217,-0.0560962277949129,0.242999688968487,0,1,1,"FBgn0033400"
688.401285947965,-0.391979724034035,0.175198491520223,0,1,1,"FBgn0262124"
698.861548145121,0.538404565092003,0.165316417933222,0,1,1,"FBgn0063491"
40.3971786203729,-1.313941458179,0.526711515397,-0.596040619963221,0.551148091073159,1,"FBgn0005614"
1.63130331009641,-0.584785041421399,2.55030658456475,0,1,1,"FBgn0266625"
11.4906872951718,0.74270424824795,0.937524960821795,0,1,1,"FBgn0050033"
1351.78236441511,-0.809972191910252,0.136587644889284,0,1,1,"FBgn0033504"
4.58086400248325,0.360806199537255,1.46163235255522,0,1,1,"FBgn0054054"
292.289129654148,-0.214605891532337,0.249749308702436,0,1,1,"FBgn0033683"
0.456813720500771,-0.071928715626478,4.78908438050363,0,1,NA,"FBgn0267990"
2.63532847159717,-0.435917074474885,2.09062614075246,0,1,1,"FBgn0013348"
16.6824870223587,0.0106671945362474,0.793188886142746,0,1,1,"FBgn0265348"
0.972741420974873,-3.42541281095338,3.76740205712985,-0.643789214470291,0.519712128653905,1,"FBti0061898"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBti0018998"
162.123495611594,-0.0094860384554055,0.287425757037837,0,1,1,"FBgn0050373"
103.734885460697,-0.17595242613259,0.350515329750734,0,1,1,"FBgn0034094"
575.734201823766,0.0222416964123493,0.16656429077896,0,1,1,"FBgn0284257"
1596.70105815773,-0.0777342591689339,0.122754216164076,0,1,1,"FBgn0033460"
1.95707603537791,-1.76613989404679,2.3905218085,-0.320490652426855,0.748596415271011,1,"FBti0018902"
5.62839279329066,1.45104302959951,1.38241545264177,0.326271692592541,0.744218803425021,1,"FBgn0263980"
1.00809500767562,-3.47244432040186,3.37757733100615,-0.732017087426788,0.464158138326006,1,"FBgn0085259"
325.349125947237,0.00237108129407778,0.203332041716843,0,1,1,"FBgn0050291"
384.47820950378,-0.0174983697930367,0.186597860865379,0,1,1,"FBgn0028579"
78.4009957459222,0.390041149036228,0.391089692515756,0,1,1,"FBgn0053182"
1054.16277651753,-0.164089110851004,0.137822659054609,0,1,1,"FBgn0019938"
3.11502243567054,-1.46552186955859,1.94390470476314,-0.239477721525096,0.810735169591941,1,"FBti0060381"
0.806939985546712,-0.947415064678382,3.78736076738791,0,1,1,"FBgn0050488"
112.129102004205,-0.189004784912929,0.312316998396394,0,1,1,"FBgn0037084"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0034904"
7520.50797999891,-0.0370427822124391,0.0976719654322004,0,1,1,"FBgn0034258"
3.52666881551796,1.8820892434102,1.74712774825334,0.504879648492819,0.613643369081746,1,"FBgn0034789"
939.650112456086,0.625174095032301,0.139540467255976,0,1,1,"FBgn0050035"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0265365"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBti0063115"
1.05680208720449,0.184898421619389,3.33801632248443,0,1,1,"FBgn0033521"
1204.74670071623,0.0816394139121968,0.137687631274753,0,1,1,"FBgn0003044"
35.5504318449237,-0.746779285385097,0.547278792394525,0,1,1,"FBgn0050148"
296.297245648765,0.0573645950909456,0.217067856412662,0,1,1,"FBgn0033017"
4.72551194487804,1.48706357509976,1.50857980434246,0.322862319711386,0.746799513830189,1,"FBgn0033501"
9.78052676906797,0.349424778582318,1.00848102425522,0,1,1,"FBgn0050052"
607.571340036423,-0.142750447388131,0.164927672420213,0,1,1,"FBgn0261387"
2389.54131190829,0.0540238705423937,0.138551083335711,0,1,1,"FBgn0033159"
3385.66099854004,-0.247026075297799,0.105631144503469,0,1,1,"FBgn0033844"
1.50173561106897,0.98010638734296,2.49101841642581,0,1,1,"FBti0061530"
1232.38418798099,0.192000557100512,0.130000535833589,0,1,1,"FBgn0033196"
3235.69300680976,0.0793298887330221,0.105141457136176,0,1,1,"FBgn0261385"
1033.25762576315,0.478880827840756,0.147670287057841,0,1,1,"FBgn0063494"
343.837642001801,-0.00363372901946077,0.198425976554269,0,1,1,"FBgn0287774"
12.2442045195866,-0.433415946807271,1.07445086250058,0,1,1,"FBgn0042173"
296.982305905968,-0.0536918920888671,0.203604123217253,0,1,1,"FBgn0033812"
188.570027692473,0.0554887790759239,0.248634907343997,0,1,1,"FBgn0016131"
25.5613424346023,-0.158652014646505,0.648235571779739,0,1,1,"FBti0061802"
359.547827941911,-0.0100708352062389,0.188854651894433,0,1,1,"FBgn0003545"
431.402013181974,-0.149500418524239,0.178435000713195,0,1,1,"FBgn0033916"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0265644"
88.1968766503578,-0.324332437567914,0.380175666649223,0,1,1,"FBgn0033388"
249.803294050553,0.105773090161218,0.238353803668034,0,1,1,"FBgn0011660"
180.766403934522,0.31035237896718,0.262570975375439,0,1,1,"FBgn0025469"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0018964"
340.533815893567,-0.990621142730059,0.204720769297426,0,1,1,"FBgn0027596"
2780.16745724166,0.117754377789513,0.110717801698262,0,1,1,"FBgn0010278"
33.9050209706842,0.339387484309206,0.56414798167691,0,1,1,"FBgn0034390"
1.89796205540458,-0.245186504142337,2.60272196786298,0,1,1,"FBgn0033054"
3.46401509666911,-1.42634715464853,1.72208353287621,-0.247576349526114,0.804462211472132,1,"FBgn0010114"
2.07589714181642,-2.7879214621108,2.49010314884622,-0.718011004057895,0.472750501866749,1,"FBti0215101"
2.6113146239772,0.75006020491192,2.07661639112256,0,1,1,"FBgn0033873"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBti0215126"
2.47880033256609,-2.1798413699664,2.20555038823111,-0.534941924819342,0.592690016425113,1,"FBgn0034808"
6.47121647283745,-1.53727301126973,1.28947979021662,-0.416658729625744,0.676928045331462,1,"FBgn0033243"
46.6573555915693,2.67692447867148,0.529207333743738,3.16874761883688,0.00153097274115075,0.539233426018285,"FBgn0261673"
110.881850349295,0.22779426172792,0.313303170078683,0,1,1,"FBgn0033891"
162.200925400865,-0.116543685399704,0.270459832965423,0,1,1,"FBgn0033690"
0.474490513851145,-0.121261325374778,4.71921978277656,0,1,NA,"FBgn0085263"
5.29447002540326,0.693590152131293,1.36423136869099,0,1,1,"FBgn0013772"
307.514082234372,0.417656355292378,0.21211541774221,0,1,1,"FBgn0265191"
21.2163076566598,-0.836593979673908,0.694423653069481,0,1,1,"FBgn0023441"
18354.3669652712,-0.0685848251432796,0.121703044914394,0,1,1,"FBgn0013325"
0.996214811039329,-1.71000732791437,3.48626800913401,-0.203658274709275,0.83862055071229,1,"FBti0062503"
0.782586445782276,-3.10292059684147,4.11456014733789,-0.511092442822122,0.609286327415933,1,"FBti0062327"
686.918540003075,0.0479438740890384,0.152530983841052,0,1,1,"FBgn0034488"
1.35969456891339,0.729281564138727,2.81803369827528,0,1,1,"FBti0061186"
