"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0034706",17.7862776785883,-0.333357456220505,0.719486615535387,-0.46332683474931,0.643130113768804,0.92465209742108
"FBgn0087008",3223.06401880382,-0.0641854192132693,0.138490344693565,-0.463464939417193,0.643031140219742,0.92465209742108
"FBgn0030562",23.5168653198019,0.282946002784807,0.610987847297907,0.463095958513963,0.643295586768198,0.924722875450129
"FBgn0031145",1260.04325398349,0.0639947642589302,0.138307742714188,0.462698349369889,0.64358060160199,0.924965435545407
"FBgn0039875",1101.93808939523,-0.0594556479335785,0.128568476209365,-0.462443436264725,0.643763356418279,0.924989494314969
"FBgn0034315",801.188182032088,0.0644969182303897,0.13954679346475,0.462188464736612,0.643946174672068,0.924989494314969
"FBgn0024245",157.418864935454,0.115842166562744,0.250578837576,0.462298283779087,0.643867430196699,0.924989494314969
"FBgn0051445",29.803677819076,0.253358024153065,0.549815175134503,0.460805804588943,0.644937936859251,0.925244596522154
"FBti0062206",12.3436267358662,-0.400411917196467,0.868681718389442,-0.460942032875793,0.644840194178333,0.925244596522154
"FBgn0036745",606.76280642604,0.0803331392916051,0.17427583941568,0.460953965626846,0.644831632819435,0.925244596522154
"FBgn0085223",45.5409305939879,-0.206630490144644,0.44779388327824,-0.461441073361543,0.644482189146723,0.925244596522154
"FBgn0052532",19.1499674256501,0.310812903910025,0.673418900548733,0.461544669531491,0.644407880956955,0.925244596522154
"FBgn0053641",10.7184167710634,0.420620293227067,0.912161613189251,0.461124747133816,0.644709107829969,0.925244596522154
"FBgn0031428",45.3767635457058,-0.217926358797992,0.472138109913084,-0.461573328274878,0.644387325039192,0.925244596522154
"FBgn0030625",181.630989099717,-0.12368294880065,0.268739770417644,-0.460233141557116,0.645348884992759,0.925262075035253
"FBgn0286027",212.682687436272,-0.107656124787821,0.233765393537636,-0.460530633549435,0.64513538854139,0.925262075035253
"FBgn0025724",2939.51371187442,-0.0503379426765793,0.109360332603342,-0.460294345109198,0.645304959602491,0.925262075035253
"FBgn0032515",89.900183421365,-0.149599131985124,0.325116195287827,-0.460140510234141,0.645415368242692,0.925262075035253
"FBgn0027083",158.756312789033,0.119334430506684,0.259442001288266,0.459965733821533,0.64554081629206,0.92527517001862
"FBgn0033554",20.5222110138571,-0.298308448762551,0.64928571692649,-0.459440953321209,0.645917544930677,0.925335493444668
"FBgn0264834",21.0531152468795,-0.296147415016207,0.644965553760775,-0.459167800961431,0.64611367109024,0.925335493444668
"FBgn0030331",747.917830642636,-0.0663123518309082,0.144315300749674,-0.459496335360393,0.64587778306642,0.925335493444668
"FBgn0083968",76.3337508154722,-0.181247299310182,0.394790856944812,-0.459097003190018,0.646164508621638,0.925335493444668
"FBgn0267330",1936.58619257104,0.0610755897096281,0.132972301300349,0.459310616665004,0.646011124899946,0.925335493444668
"FBgn0038302",234.265485786348,0.0976207701184479,0.213032347639736,0.458243882678027,0.646777236030624,0.92548279150708
"FBgn0033690",162.198630754471,-0.11664731395001,0.25460693426481,-0.458146649802902,0.646847085750252,0.92548279150708
"FBgn0034187",34.9199439889185,0.247289930715172,0.539764764744132,0.458143893168714,0.6468490660942,0.92548279150708
"FBgn0051898",37.4087393688917,-0.231694506862952,0.505306705368269,-0.458522525827344,0.646577082846844,0.92548279150708
"FBgn0031652",61.0518296876267,-0.17680094393141,0.385875770823322,-0.458180993209756,0.646822413931188,0.92548279150708
"FBgn0001296",50.3381939022414,-0.217608644098207,0.475887120905718,-0.457269454327846,0.647477382128032,0.925794102092946
"FBgn0038524",250.290104434184,0.0992172911548732,0.216792901288472,0.457659317095679,0.647197220519472,0.925794102092946
"FBgn0036058",966.300663240338,0.0617101303765255,0.134981644587716,0.457174237023197,0.647545814393842,0.925794102092946
"FBgn0033450",24.9413520388369,-0.274643808520232,0.600678617109599,-0.457222549125836,0.647511092321911,0.925794102092946
"FBgn0261266",75.8628458309583,0.169814329134221,0.371559513866188,0.457031303995562,0.64764854533592,0.925794102092946
"FBgn0261792",221.421287135227,-0.0999557293846648,0.218893377855674,-0.456641175552464,0.647928978379746,0.926028570429551
"FBgn0035626",78.1664143354052,-0.157026081011901,0.34430565988411,-0.456065930094655,0.648342568810606,0.926120512639319
"FBgn0035317",10.4839542823111,0.414825830242653,0.908988192120917,0.456359976772362,0.648131141334415,0.926120512639319
"FBgn0287614",83.6693095365746,-0.153627392143954,0.336761538467353,-0.456190433275524,0.648253044210189,0.926120512639319
"FBgn0002622",31709.280472303,-0.0518948892660289,0.113921619566711,-0.455531526530309,0.648726891943088,0.926503128439366
"FBgn0035026",362.963878314586,0.0846028772600363,0.185849099947603,0.455223497363661,0.648948457559099,0.926524099816404
"FBgn0040228",145.47404569911,0.1324144400956,0.290901017016311,0.455187271099076,0.64897451718127,0.926524099816404
"FBgn0039634",735.744994158531,-0.0698264818968469,0.153456503028212,-0.455024586895543,0.649091550522637,0.926524902997951
"FBgn0037915",49.8387767271929,0.195449836995802,0.429985263454987,0.45455008254315,0.649432953547536,0.926683445202859
"FBgn0021872",10252.2466675227,0.0473244433311098,0.104123462755633,0.454503164595814,0.64946671473005,0.926683445202859
"FBgn0034113",223.587682442246,0.0984361965373433,0.216636333569635,0.454384520432729,0.649552091822897,0.926683445202859
"FBgn0261823",1265.99665970376,-0.0603376499559297,0.132905805607057,-0.453988068319011,0.649837414662149,0.926758091365614
"FBgn0030693",202.580983982445,-0.104854786463986,0.230924190879247,-0.454065838943725,0.649781439828234,0.926758091365614
"FBgn0042180",188.372715351125,-0.105519605154475,0.232690902108614,-0.4534754225381,0.65020643712288,0.92678591781267
"FBgn0061198",119.109701282172,0.131191739937446,0.289299958398269,0.453479982035941,0.650203154639943,0.92678591781267
"FBgn0033978",111.49086275863,-0.139073077779778,0.306480138153833,-0.453775173221739,0.64999065444861,0.92678591781267
"FBgn0039664",55.763197425036,-0.183658825560943,0.405304709839645,-0.453137654466453,0.65044962266895,0.926966454376836
"FBgn0039025",135.280386682492,-0.121377561589003,0.268394414500103,-0.452235795648262,0.651099123406612,0.927361973968337
"FBgn0000140",598.282556606162,0.0840076913578825,0.186152104034329,0.451285209982854,0.651784003054274,0.927361973968337
"FBgn0010352",2506.95633298356,0.0500680759224706,0.111000898182725,0.45106009718994,0.651946235773437,0.927361973968337
"FBgn0035335",143.196993513069,0.122717172340584,0.27155656688174,0.451902797821222,0.651339008800472,0.927361973968337
"FBgn0036754",148.920420894023,-0.122276504699275,0.270537432894345,-0.451976288054114,0.651286064708755,0.927361973968337
"FBgn0035480",107.206567076531,-0.15267075281275,0.338536853564267,-0.450972327548284,0.652009493451277,0.927361973968337
"FBgn0261276",1884.59510322211,0.0520177740035552,0.115201863695093,0.451535872208037,0.651603376940801,0.927361973968337
"FBgn0020440",460.951769867768,-0.0760839560002725,0.168317565561116,-0.452026238299214,0.651250080381549,0.927361973968337
"FBgn0262169",41.2216227437678,0.209060332212367,0.463535408700576,0.451012648199679,0.651980433083481,0.927361973968337
"FBgn0259993",56.0188278254979,-0.184247642624659,0.40824522580711,-0.451316098701209,0.651761743673614,0.927361973968337
"FBgn0052572",29.7270807224712,0.246715363121924,0.546644452921164,0.451326930701528,0.65175393786744,0.927361973968337
"FBgn0243514",2259.75110973922,-0.0510985281196538,0.113488975129502,-0.450251031532758,0.652529443529052,0.927517192876772
"FBgn0038470",258.090500360032,0.0956721033572094,0.212468969238227,0.450287417029538,0.652503210803051,0.927517192876772
"FBgn0036522",319.849794932984,-0.09001346321408,0.19995261841641,-0.450173965847364,0.652585006729264,0.927517192876772
"FBgn0028408",27.4270928081161,-0.278193341106787,0.6173133456243,-0.45065175259648,0.65224056074992,0.927517192876772
"FBgn0032229",485.616257440047,0.0769100144964163,0.170948815060044,0.449900834173097,0.65278194607987,0.927631364963446
"FBgn0015359",453.38696862118,-0.0749661332139069,0.166697404948963,-0.449713858694193,0.652916777168694,0.92765725350544
"FBgn0004106",283.14562487996,-0.0907897078306097,0.202011302849656,-0.449428851504307,0.653122322345986,0.9277835846897
"FBgn0039358",669.436571405837,-0.0660416795892028,0.147077294077917,-0.449027023533734,0.653412162574556,0.927863933109709
"FBgn0261397",1193.36737946072,0.0574929924701768,0.128000938589659,0.449160710098272,0.653315728078009,0.927863933109709
"FBti0215277",36.9909452860648,-0.27158977763235,0.605196692283421,-0.448762825533027,0.653602758219755,0.927968934791746
"FBgn0029851",20.0094057789635,-0.303230682344177,0.676008529860769,-0.448560438145108,0.653748778225632,0.928010622909511
"FBgn0026428",372.248223845562,-0.081056920058099,0.180878328627248,-0.448129528137891,0.654059718639194,0.928286362493272
"FBgn0028387",255.305607104801,-0.0931841825238846,0.208064340349021,-0.447862340887301,0.654252548488834,0.928394403001904
"FBgn0030504",1922.23989071764,-0.0560478983741801,0.125397565660122,-0.446961614279598,0.654902775572242,0.929151342906578
"FBgn0067629",31.3098917656012,-0.242910515545212,0.544282103968551,-0.446295246112386,0.655383989764259,0.929159760731817
"FBgn0038564",51.7463957236332,0.195382274734994,0.437502657158756,0.446585344198483,0.655174479387397,0.929159760731817
"FBgn0058354",57.7740192642631,-0.183416125345773,0.411075151925427,-0.446186359079779,0.655462635559522,0.929159760731817
"FBgn0034299",145.983377130708,0.11714797616882,0.262346933787262,0.446538385174401,0.655208391602981,0.929159760731817
"FBgn0031875",344.995962398673,-0.0935983104118816,0.209793612677335,-0.446144709638214,0.655492718696035,0.929159760731817
"FBgn0038424",400.805180806423,-0.0793897612077062,0.178509740468119,-0.44473629842,0.656510334285451,0.929339422210912
"FBgn0038851",12.5237922302321,-0.376956631268883,0.84792711507312,-0.444562539123869,0.656635924341519,0.929339422210912
"FBgn0053494",564.992736080738,-0.0695229257512754,0.156458930940338,-0.444352555226051,0.656787709826493,0.929339422210912
"FBgn0035111",637.226536325305,-0.0696608782113744,0.156737715813017,-0.444442346566269,0.656722803010807,0.929339422210912
"FBgn0036062",14.3969572835062,0.346967446204495,0.780737985658674,0.444409587567042,0.656746482971192,0.929339422210912
"FBgn0285944",31.3892643750868,0.239091332547851,0.536550656393329,0.445608126090113,0.655880339683485,0.929339422210912
"FBgn0029833",363.30873585805,0.0833773617742593,0.187277947864314,0.445206511097972,0.656170521796253,0.929339422210912
"FBgn0031058",57.6553343541217,0.180595834529055,0.405417909107027,0.445455986211449,0.655990260426945,0.929339422210912
"FBgn0030006",84.2592679861481,-0.15111242355592,0.339249787607707,-0.445431151546246,0.656008204127842,0.929339422210912
"FBgn0030874",128.948053603401,0.124213614205527,0.279036027148551,0.445152604396131,0.656209475390111,0.929339422210912
"FBgn0003482",16.4023412882609,0.321059455243536,0.725023472099898,0.442826291283572,0.657891384983486,0.930570051127957
"FBgn0023540",119.776170805124,0.126321181207585,0.28522337318737,0.442885096673342,0.657848847673286,0.930570051127957
"FBgn0035999",67.9410785907762,-0.166497149541531,0.376335034180096,-0.442417352676907,0.658187224354616,0.930674211778404
"FBgn0000927",25.1790489724175,0.272020132639395,0.615322020425882,0.442077682269719,0.658432993574966,0.930674211778404
"FBgn0030786",447.493569504828,-0.0745922591560835,0.168698351210945,-0.442163534027735,0.658370871873001,0.930674211778404
"FBgn0020443",3387.84214185915,-0.0486270714608866,0.10995155741531,-0.442259051203906,0.658301759116715,0.930674211778404
"FBgn0030109",1514.68424681769,0.0537498499090098,0.121671632103261,0.441761559205461,0.658661758225931,0.930708676411307
"FBgn0259994",112.253129883498,0.131363954043289,0.297391476208964,0.441720642830345,0.658691369980598,0.930708676411307
"FBgn0011740",477.341008363256,0.0720243836227124,0.163433384223259,0.440695663037382,0.659433336761277,0.930877569036782
"FBgn0038251",199.740177203242,0.103040021751098,0.233452707358021,0.441374284827107,0.658942055562838,0.930877569036782
"FBti0019333",13.338793803476,0.432044076603611,0.980613182584119,0.440585629763905,0.659513008056732,0.930877569036782
"FBgn0266465",640.986309607705,-0.0686434556764618,0.1557499361541,-0.440728628026823,0.659409468702267,0.930877569036782
"FBgn0037661",100.62063764622,-0.145409212071898,0.329556042065781,-0.441227571372742,0.659048254785208,0.930877569036782
"FBgn0035121",4527.77874687221,0.045380410879055,0.102940972916937,0.4408391488166,0.659329449464742,0.930877569036782
"FBgn0039555",874.747380255184,0.0625481685197849,0.142221026503983,0.439795507438792,0.660085221762696,0.931059158402041
"FBgn0026417",116.275839109616,0.128091373001522,0.292025518029412,0.438630753455666,0.660929109678985,0.931059158402041
"FBgn0015269",730.191613807236,0.0707058490728568,0.16062280815249,0.440198063314463,0.659793662302492,0.931059158402041
"FBgn0000326",177.263459417953,0.114324392964016,0.259934196089423,0.439820518746544,0.660067105298737,0.931059158402041
"FBgn0050295",112.996484252283,0.131753914193958,0.299740070098456,0.439560563760062,0.660255408464181,0.931059158402041
"FBgn0015527",1467.79544102621,-0.0534705024670918,0.121786296539616,-0.43905188010786,0.660623945044633,0.931059158402041
"FBti0019591",14.4554553819822,0.367532185994509,0.835772781137585,0.439751322715074,0.660117226611969,0.931059158402041
"FBgn0004598",2544.35527607246,-0.050436059768325,0.114956732265262,-0.438739504633311,0.660850298975035,0.931059158402041
"FBgn0014455",1495.5346223118,0.0556774018089653,0.126879069002897,0.438822591042925,0.660790089761517,0.931059158402041
"FBgn0032988",749.015129758503,-0.0624373630214746,0.142253288944277,-0.43891683267817,0.660721799484002,0.931059158402041
"FBgn0032015",1318.61108228204,0.0557114449765791,0.126858567237764,0.439161864978044,0.660544255050264,0.931059158402041
"FBgn0058006",52.5793164608715,-0.182723198901637,0.416735893045157,-0.438462829698801,0.661050809441721,0.931065720451291
"FBgn0250820",543.701349154842,0.0726840559112906,0.166148501981463,0.437464407108526,0.661774583429519,0.931100943163317
"FBgn0038871",103.044496346109,-0.134161909482574,0.30750634258,-0.436289893590311,0.662626413528323,0.931100943163317
"FBgn0036774",302.269362468092,0.0858162177765025,0.197715500436078,0.43403889723986,0.664260195232135,0.931100943163317
"FBgn0036116",16.522723563007,-0.331056377470334,0.760956568324783,-0.435052920561737,0.663524015181447,0.931100943163317
"FBgn0037081",408.409366103336,-0.0762645806256944,0.175703305475971,-0.434053192221386,0.66424981483438,0.931100943163317
"FBgn0263975",21.1747826427694,-0.290935263518758,0.669155657569648,-0.434779651382498,0.663722376432955,0.931100943163317
"FBgn0026738",180.191488301296,0.108442912531312,0.248351661727171,0.436650641985406,0.662364729901086,0.931100943163317
"FBgn0035907",59.3213647187535,0.179800126221445,0.411050336281352,0.437416321923107,0.66180944920648,0.931100943163317
"FBgn0036509",788.559030662517,0.0608720849336218,0.139967779293558,0.434900698152489,0.663634507820558,0.931100943163317
"FBgn0037109",729.67455258748,0.0633708368844874,0.146208628749771,0.433427475699423,0.664704243397169,0.931100943163317
"FBgn0261111",146.285353895579,0.119567497814219,0.273761428998916,0.43675801317757,0.662286851766422,0.931100943163317
"FBgn0035401",649.824945475761,-0.0689147211458285,0.157687043637996,-0.437034771886756,0.662086130852258,0.931100943163317
